p2       S_S        Sprime_S     S_V        Sprime_V
810.0    0.82E-03   -0.95E-06    0.48E-03   -0.15E-10
812.0    0.82E-03   -0.94E-06    0.48E-03   -0.15E-10
814.0    0.82E-03   -0.94E-06    0.48E-03   -0.15E-10
816.0    0.82E-03   -0.94E-06    0.48E-03   -0.15E-10
818.0    0.81E-03   -0.93E-06    0.47E-03   -0.15E-10
820.0    0.81E-03   -0.93E-06    0.47E-03   -0.15E-10
822.0    0.81E-03   -0.92E-06    0.47E-03   -0.15E-10
824.0    0.81E-03   -0.92E-06    0.47E-03   -0.15E-10
826.0    0.81E-03   -0.91E-06    0.47E-03   -0.15E-10
828.0    0.81E-03   -0.91E-06    0.47E-03   -0.15E-10
830.0    0.80E-03   -0.91E-06    0.47E-03   -0.15E-10
832.0    0.80E-03   -0.90E-06    0.47E-03   -0.14E-10
834.0    0.80E-03   -0.90E-06    0.47E-03   -0.14E-10
836.0    0.80E-03   -0.89E-06    0.46E-03   -0.14E-10
838.0    0.80E-03   -0.89E-06    0.46E-03   -0.14E-10
840.0    0.79E-03   -0.89E-06    0.46E-03   -0.14E-10
842.0    0.79E-03   -0.88E-06    0.46E-03   -0.14E-10
844.0    0.79E-03   -0.88E-06    0.46E-03   -0.14E-10
846.0    0.79E-03   -0.87E-06    0.46E-03   -0.14E-10
848.0    0.79E-03   -0.87E-06    0.46E-03   -0.14E-10
850.0    0.79E-03   -0.87E-06    0.46E-03   -0.14E-10
852.0    0.78E-03   -0.86E-06    0.46E-03   -0.14E-10
854.0    0.78E-03   -0.86E-06    0.46E-03   -0.14E-10
856.0    0.78E-03   -0.85E-06    0.45E-03   -0.14E-10
858.0    0.78E-03   -0.85E-06    0.45E-03   -0.14E-10
860.0    0.78E-03   -0.85E-06    0.45E-03   -0.14E-10
862.0    0.78E-03   -0.84E-06    0.45E-03   -0.13E-10
864.0    0.77E-03   -0.84E-06    0.45E-03   -0.13E-10
866.0    0.77E-03   -0.84E-06    0.45E-03   -0.13E-10
868.0    0.77E-03   -0.83E-06    0.45E-03   -0.13E-10
870.0    0.77E-03   -0.83E-06    0.45E-03   -0.13E-10
872.0    0.77E-03   -0.82E-06    0.45E-03   -0.13E-10
874.0    0.77E-03   -0.82E-06    0.45E-03   -0.13E-10
876.0    0.76E-03   -0.82E-06    0.44E-03   -0.13E-10
878.0    0.76E-03   -0.81E-06    0.44E-03   -0.13E-10
880.0    0.76E-03   -0.81E-06    0.44E-03   -0.13E-10
882.0    0.76E-03   -0.81E-06    0.44E-03   -0.13E-10
884.0    0.76E-03   -0.80E-06    0.44E-03   -0.13E-10
886.0    0.76E-03   -0.80E-06    0.44E-03   -0.13E-10
888.0    0.75E-03   -0.80E-06    0.44E-03   -0.13E-10
890.0    0.75E-03   -0.79E-06    0.44E-03   -0.13E-10
892.0    0.75E-03   -0.79E-06    0.44E-03   -0.13E-10
894.0    0.75E-03   -0.79E-06    0.44E-03   -0.13E-10
896.0    0.75E-03   -0.78E-06    0.44E-03   -0.12E-10
898.0    0.75E-03   -0.78E-06    0.43E-03   -0.12E-10
900.0    0.75E-03   -0.78E-06    0.43E-03   -0.12E-10
902.0    0.74E-03   -0.77E-06    0.43E-03   -0.12E-10
904.0    0.74E-03   -0.77E-06    0.43E-03   -0.12E-10
906.0    0.74E-03   -0.77E-06    0.43E-03   -0.12E-10
908.0    0.74E-03   -0.76E-06    0.43E-03   -0.12E-10
910.0    0.74E-03   -0.76E-06    0.43E-03   -0.12E-10
912.0    0.74E-03   -0.76E-06    0.43E-03   -0.12E-10
914.0    0.73E-03   -0.75E-06    0.43E-03   -0.12E-10
916.0    0.73E-03   -0.75E-06    0.43E-03   -0.12E-10
918.0    0.73E-03   -0.75E-06    0.43E-03   -0.12E-10
920.0    0.73E-03   -0.74E-06    0.42E-03   -0.12E-10
922.0    0.73E-03   -0.74E-06    0.42E-03   -0.12E-10
924.0    0.73E-03   -0.74E-06    0.42E-03   -0.12E-10
926.0    0.73E-03   -0.73E-06    0.42E-03   -0.12E-10
928.0    0.72E-03   -0.73E-06    0.42E-03   -0.12E-10
930.0    0.72E-03   -0.73E-06    0.42E-03   -0.12E-10
932.0    0.72E-03   -0.73E-06    0.42E-03   -0.12E-10
934.0    0.72E-03   -0.72E-06    0.42E-03   -0.11E-10
936.0    0.72E-03   -0.72E-06    0.42E-03   -0.11E-10
938.0    0.72E-03   -0.72E-06    0.42E-03   -0.11E-10
940.0    0.72E-03   -0.71E-06    0.42E-03   -0.11E-10
942.0    0.71E-03   -0.71E-06    0.42E-03   -0.11E-10
944.0    0.71E-03   -0.71E-06    0.41E-03   -0.11E-10
946.0    0.71E-03   -0.71E-06    0.41E-03   -0.11E-10
948.0    0.71E-03   -0.70E-06    0.41E-03   -0.11E-10
950.0    0.71E-03   -0.70E-06    0.41E-03   -0.11E-10
952.0    0.71E-03   -0.70E-06    0.41E-03   -0.11E-10
954.0    0.71E-03   -0.69E-06    0.41E-03   -0.11E-10
956.0    0.70E-03   -0.69E-06    0.41E-03   -0.11E-10
958.0    0.70E-03   -0.69E-06    0.41E-03   -0.11E-10
960.0    0.70E-03   -0.69E-06    0.41E-03   -0.11E-10
962.0    0.70E-03   -0.68E-06    0.41E-03   -0.11E-10
964.0    0.70E-03   -0.68E-06    0.41E-03   -0.11E-10
966.0    0.70E-03   -0.68E-06    0.41E-03   -0.11E-10
968.0    0.70E-03   -0.68E-06    0.40E-03   -0.11E-10
970.0    0.69E-03   -0.67E-06    0.40E-03   -0.11E-10
972.0    0.69E-03   -0.67E-06    0.40E-03   -0.11E-10
974.0    0.69E-03   -0.67E-06    0.40E-03   -0.11E-10
976.0    0.69E-03   -0.66E-06    0.40E-03   -0.11E-10
978.0    0.69E-03   -0.66E-06    0.40E-03   -0.10E-10
980.0    0.69E-03   -0.66E-06    0.40E-03   -0.10E-10
982.0    0.69E-03   -0.66E-06    0.40E-03   -0.10E-10
984.0    0.69E-03   -0.65E-06    0.40E-03   -0.10E-10
986.0    0.68E-03   -0.65E-06    0.40E-03   -0.10E-10
988.0    0.68E-03   -0.65E-06    0.40E-03   -0.10E-10
990.0    0.68E-03   -0.65E-06    0.40E-03   -0.10E-10
992.0    0.68E-03   -0.64E-06    0.40E-03   -0.10E-10
994.0    0.68E-03   -0.64E-06    0.39E-03   -0.10E-10
996.0    0.68E-03   -0.64E-06    0.39E-03   -0.10E-10
998.0    0.68E-03   -0.64E-06    0.39E-03   -0.10E-10
1000.0    0.67E-03   -0.63E-06    0.39E-03   -0.10E-10
